,text,Label_by_zihan,Label_by_ben,Label_by_nicole,average,label,Qwen 1.5 Chat (0.5B),Qwen 1.5 Chat (1.8B),Qwen 1.5 Chat (4B),Qwen 1.5 Chat (7B),Qwen 1.5 Chat (14B),Qwen 1.5 Chat (72B),LLaMA-2 Chat (70B),GPT-4o,GPT-3.5 Turbo,GPT-4 Turbo,GPT-4o W/O Reasoning
129,"RT When they're literally doing a Nazi salute you don't have to fudge and call them ""alt right""",3.0,3.0,3.0,3.0,5,0.0,7.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,6.0,1.0
130,#humanrights #UnitedNations Palestinian capable of overcoming aches to help humanitarian aids!,6.0,6.0,6.0,6.0,5,9.0,10.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0
131,#today Somewhere quite high on a road between Bala and Vyrnwy,5.0,5.0,5.0,5.0,5,9.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0
132,"isn't he the ultra conservative anti- gay marriage, anti-abortion, anti- everything guy?",3.0,2.0,5.0,3.333333333,0,7.0,7.0,1.0,0.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0
133,"And in my defense, I said Marcelo out of reflex but clarified that Cristiano Ronaldo dos Santos Aveiro is actually the best.",6.0,7.0,7.0,6.666666667,10,0.0,7.0,7.0,6.0,6.0,4.0,6.0,5.0,5.0,6.0,7.0
134,Ashley Graham Lands Her First 'Vogue' Cover and Goes Au Naturel,5.0,6.0,7.0,6.0,5,9.0,8.0,9.0,9.0,7.0,8.0,8.0,9.0,8.0,8.0,9.0
135,"So I see the takes this week are split between ""the popular vote should reign supreme"" and ""enlightened electors should override the voters""",5.0,5.0,4.0,4.666666667,5,0.0,6.0,0.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0
136,I think we should give all #ISIS members a Bible this #Christmas,3.0,5.0,5.0,4.333333333,5,0.0,6.0,0.0,1.0,1.0,4.0,8.0,3.0,5.0,3.0,2.0
137,"Even after the 4th time watching #FantasticBeasts, I still teared up at the John Williams opening scores. Such a cry baby 😭",7.0,7.0,8.0,7.333333333,10,7.0,7.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0
138,"Never will let - via the reluctance influx of robbed by Poroshenko Ukrainian, where millions of families live on $ 40 a month",3.0,4.0,4.0,3.666666667,0,7.0,10.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
139,"The ""rich white racists"" hurting ""brown people"" are the Liberals inciting riots & racial divide in America! #Putin'…",3.0,2.0,4.0,3.0,0,0.0,7.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0
140,Banda Piper - Ricky Martin (Livin' la vida loca) e Marron 5 (This love) via,5.0,5.0,5.0,5.0,5,5.0,7.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0
141,Tesla Factory overview they're already producing Model 3 or S,6.0,5.0,5.0,5.333333333,5,0.0,3.0,0.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,7.0
142,I am so excited to see and on #GilmoreGirlsTop4 #FallonTonight,7.0,7.0,8.0,7.333333333,10,0.0,10.0,7.0,9.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0
143,Review: Google Earth VR - VR Today Magazine (apparently remarkable achievement!) #VR,8.0,6.0,6.0,6.666666667,10,0.0,10.0,1.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0
144,I followed Pope Francis' Latin twitter. I don't speak Latin.,5.0,5.0,5.0,5.0,5,9.0,5.0,6.0,6.0,3.0,4.0,8.0,5.0,5.0,6.0,5.0
145,"But,her sis was big in election,familyRall writers&ACexpert on digi media,so logical cd increase # s",5.0,5.0,5.0,5.0,10,8.0,7.0,6.0,7.0,6.0,5.0,6.0,5.0,5.0,7.0,6.0
146,"Wait, Grayson Allen is still playing!? I know he looks like he's 12, but he's been there at least 6 years, right?",6.0,4.0,6.0,5.333333333,5,0.0,6.0,2.0,6.0,4.0,5.0,6.0,6.0,6.0,6.0,5.0
147,"Pelosi, always one to reward failure, is trying to burden House Dems with Ben Ray Lujan as DCCC chair again. She's now incapable of learning",3.0,1.0,5.0,3.0,0,7.0,5.0,7.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
148,"leftists have cried wolf a few too many times, while Trump supporters r getting assaulted actually.",3.0,2.0,4.0,3.0,0,7.0,5.0,0.0,6.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0
149,"So that's Obama Care, prosecuting Clinton & the Mexican border wall that he's now reneged on?! #lies #establishment…",2.0,3.0,4.0,3.0,0,0.0,0.0,0.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0
150,I want to see more robots fall in love with other robots,6.0,5.0,7.0,6.0,10,7.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,8.0,8.0,6.0
151,"There could be a thousand more Hairspray remakes, and I will still like the one with Zac Efron better.",9.0,6.0,4.0,6.333333333,10,7.0,1.0,10.0,9.0,7.0,8.0,8.0,8.0,9.0,7.0,8.0
152,"A Battle to Change Medicare Is Brewing, Whether Trump Wants It or Nothttps://t.co/SYFgzYscjy#uniteblue #notmypresident",4.0,4.0,4.0,4.0,5,9.0,6.0,0.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,5.0
153,"The same people (leftists) who fought for women and gays, wanna allow the risk of terrorist migration in this country that kills them.",3.0,3.0,4.0,3.333333333,0,0.0,5.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
154,Fossil fuels will still provide 80% of global #energy supply in 2035 said Dr. Eveloy at Network’s workshop…,5.0,4.0,5.0,4.666666667,5,7.0,7.0,6.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
155,Loyalty's V.important 2.Dems GOPe Press all working against him. Mitt foreign policy vision diff.,5.0,5.0,4.0,4.666666667,0,0.0,2.0,7.0,6.0,4.0,4.0,6.0,5.0,3.0,3.0,3.0
156,Marion Le Pen has also accepted stolen wine from Crimea and agreed to new winemaking partnership #Sanctions #CrimeaIsUkraine,4.0,5.0,4.0,4.333333333,0,0.0,6.0,7.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0
157,".@DrJillStein Answers? What are the Qs?Problem is voter suppression, not vote chicanery.Focus on the former, not the latter.",3.0,4.0,5.0,4.0,5,9.0,10.0,0.0,9.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0
158,"secures first major sales order worth around $65,000 #business #news #investment #ASX200 #Pharmaceutical",7.0,6.0,6.0,6.333333333,10,0.0,5.0,9.0,9.0,7.0,8.0,8.0,9.0,8.0,8.0,8.0
159,"IFC signed agreement with Bank of #Palestine to scale up lending operations to smaller firms, especially women-owne…",6.0,5.0,6.0,5.666666667,10,7.0,8.0,1.0,8.0,7.0,8.0,8.0,9.0,9.0,8.0,8.0
160,mi mamá didn't tell me there was codeine in the cough syrup she gave me so I spent all of Thanksgiving drugged wbu,4.0,4.0,5.0,4.333333333,5,7.0,1.0,0.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0
161,Have a pesky relative that won't stop complaining about Trump? Check to see if they're registered to vote:https://t.co/ddJFVJrUZw,5.0,4.0,5.0,4.666666667,5,0.0,5.0,9.0,6.0,3.0,5.0,5.0,3.0,2.0,6.0,3.0
162,Happy belated #NationalFastFoodDay!I want our #McDonalds with #McDelivery & #ShrimpBurgers like in #Seoul! My fav…,8.0,6.0,7.0,7.0,10,7.0,8.0,9.0,9.0,7.0,8.0,8.0,9.0,8.0,8.0,9.0
163,The The Orlando #Python User Group meetup is hosting the Deep Learning with #Python on Monday after next. Be there:,5.0,5.0,5.0,5.0,10,0.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,5.0,8.0,8.0
164,it's soft conservatives who are cool with gay people (sometimes blacks) and drone strikes versus genuine progressives.,4.0,4.0,5.0,4.333333333,0,7.0,5.0,6.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0
165,Google Earth joins the VR revolution letting you wander the world in 3D:,7.0,6.0,6.0,6.333333333,10,0.0,1.0,1.0,9.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0
166,"anyways u can assume I & others have the best intentions & wouldnt advocate nonconsentual testing for anyone, human or animal",3.0,5.0,5.0,4.333333333,5,7.0,10.0,0.0,9.0,8.0,8.0,8.0,7.0,8.0,7.0,6.0
167,"ruin ACA, privatize schools and Medicare, limit abortion choice, sell america's interests to line his pockets, start wars",2.0,3.0,4.0,3.0,0,0.0,7.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0
168,she introduced Ivanka to her husband!? Wow all surrounded by Putin's agents,4.0,3.0,5.0,4.0,5,0.0,7.0,1.0,5.0,3.0,4.0,3.0,3.0,2.0,5.0,1.0
169,Everyone knows that vegetarianism is synonymous with wellness! 🙄,4.0,5.0,6.0,5.0,10,7.0,10.0,0.0,3.0,8.0,6.0,8.0,3.0,2.0,3.0,3.0
170,"RT Trump supporters, please read this article. Do you support this? What possible response is there?",4.0,4.0,5.0,4.333333333,5,0.0,7.0,0.0,6.0,0.0,5.0,4.0,5.0,5.0,5.0,5.0
171,To motivate deep learning & resilience help youth develop initiative. Great tips from,9.0,5.0,5.0,6.333333333,10,7.0,10.0,9.0,9.0,8.0,8.0,8.0,8.0,9.0,7.0,7.0
172,#native american sex pictures download porn mp4 anal fissure homeopathy,5.0,2.0,5.0,4.0,5,0.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0
173,Representing in the for my peeps. #brownandproud #bad-hombres #thanksgiving,5.0,5.0,7.0,5.666666667,5,0.0,10.0,0.0,6.0,6.0,8.0,8.0,8.0,8.0,7.0,8.0
174,Ethics counsels for W & Obama: Electors shd vote #Clinton if #Trump retains ownership of his businesses #UniteBlue,3.0,5.0,5.0,4.333333333,5,0.0,7.0,10.0,9.0,8.0,4.0,8.0,5.0,6.0,4.0,5.0
175,The New York Times doesn't even pretend to cover the news anymore. Where are their articles about anti-Trump riots?,4.0,4.0,4.0,4.0,0,0.0,5.0,7.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0
176,67.4 kg gold missing from Delhi airport in 7 months - via,5.0,5.0,5.0,5.0,0,7.0,4.0,0.0,0.0,3.0,3.0,5.0,5.0,3.0,5.0,3.0
177,#ESPN 2013-14 Panini Gold Standard Gold Prospects #35 Harrison Barnes /49 #TFBJP,3.0,6.0,5.0,4.666666667,5,0.0,1.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
178,"...and by ""genocidal antisemites"" you mean Steve Bannon, right?#NotMyPresident",3.0,3.0,5.0,3.666666667,0,7.0,7.0,1.0,9.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
179,"Rimmel Cosmetics, Avon and Cover Girl: You have got to stop making “cosmetics of cruelty”!",5.0,4.0,4.0,4.333333333,0,7.0,7.0,10.0,0.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0
180,#Marijuana is medicine. 4 a very authoritative medical review of #cannabis https://t.co/9VlyPQTnGT No Exp date,3.0,6.0,6.0,5.0,5,7.0,5.0,1.0,9.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0
181,What would The [un] & Conservatives say if or did a secret deal to give $300miln to WA? #auspol,3.0,5.0,4.0,4.0,0,0.0,10.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0
182,#Prophet #Muhammad was treating every one of his #companions as if he most #beloved one to him. #Ep06_,7.0,5.0,7.0,6.333333333,10,0.0,10.0,2.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0
183,Shame on #Barcelona fans for #homophobia displayed towards #RainbowLaces…,3.0,3.0,3.0,3.0,0,9.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,9.0,2.0,1.0
184,He's already ENRICHING HIMSELF by charging SS TOP price Towers Melania should b forced 2 live when time,3.0,5.0,5.0,4.333333333,0,0.0,5.0,0.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0
185,You can now virtually travel the planet as #Google Earth is available in VR.,7.0,5.0,7.0,6.333333333,5,0.0,9.0,1.0,9.0,7.0,8.0,8.0,9.0,9.0,8.0,9.0
186,The best holiday ever National Fast food day #NationalFastFoodDay,8.0,7.0,7.0,7.333333333,10,0.0,10.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0
187,Fast food companies spend $2B advertising to children each year. How's a parent to compete? #NationalFastFoodDay,3.0,4.0,4.0,3.666666667,0,0.0,1.0,0.0,6.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0
188,"Comey’s letter swung public opinion, it would not have cost her the election. Voter suppression did that.",4.0,5.0,4.0,4.333333333,0,0.0,7.0,5.0,6.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0
189,"If teachers are willing to make content wicked cool, students will be willing to engage in deep learning. #divergED…",6.0,5.0,6.0,5.666666667,10,7.0,6.0,1.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0
190,she plans to rig the recount...so the Trump admin better be ahead of this. Even Obama didn't want her to do it.,3.0,3.0,4.0,3.333333333,0,0.0,5.0,7.0,6.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0
191,Increasingly looks like Russia just conducted a sophisticated intel & propaganda operation of historic significance…,4.0,4.0,5.0,4.333333333,5,9.0,7.0,0.0,6.0,6.0,4.0,2.0,4.0,2.0,3.0,2.0
192,"A fine on that level does not really make much difference, does it 😔 #fracking destroys #environment",4.0,3.0,4.0,3.666666667,5,9.0,5.0,7.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
193,"The deplorables will have an awesome four year long hangover, think salt and hemroids, head in a sack bar of (cont)",2.0,5.0,5.0,4.0,0,0.0,7.0,0.0,0.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0
194,When are we going to sign Mr. to his extention? Let's get it done!,7.0,5.0,6.0,6.0,10,9.0,10.0,9.0,9.0,7.0,9.0,8.0,8.0,8.0,8.0,7.0
195,"Great, so how far will you comply? Just squeeze a little more gun control?Ban angled foregrips, fudd?",3.0,5.0,5.0,4.333333333,0,7.0,10.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0
196,"""Focusing on [alt rightists'] respectability...makes white supremacy appear normal and acceptable.""",2.0,3.0,5.0,3.333333333,5,7.0,7.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
197,"George soros...a member of the National socialist German worker party(nazi party). He served under Hitler, Himmler,this man said...",4.0,2.0,5.0,3.666666667,0,0.0,7.0,0.0,0.0,2.0,4.0,8.0,1.0,0.0,1.0,0.0
198,The Clinton Crime Foundation got everyone wanting to Pay to Play!,4.0,4.0,4.0,4.0,0,7.0,5.0,7.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
199,The NeoFascist Conservatives all cling to the fact that...,2.0,3.0,4.0,3.0,0,0.0,7.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0
200,FCBarcelona: Arda Turan missed Friday's training session at the Ciutat Esportiva due to a fever #FCBlive,4.0,4.0,4.0,4.0,5,7.0,5.0,0.0,6.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0
201,it just fucking blows because working a minimum wage job i need all the money i can get. shit isnt cheap.,2.0,4.0,3.0,3.0,0,7.0,1.0,7.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0
202,Spirit of my silence i can hear you. But im afraid to be near you. #ThisIsUs 😍😍😍,7.0,5.0,5.0,5.666666667,10,7.0,10.0,9.0,7.0,5.0,8.0,6.0,8.0,8.0,7.0,6.0
203,Why does everything need a #remake? Enjoy the #classics! #BeautyandtheBeast #TheBradyBunch,5.0,5.0,4.0,4.666666667,5,7.0,10.0,8.0,7.0,6.0,4.0,3.0,4.0,3.0,5.0,4.0
204,"Brexit has started the disintegration of the EU, Italy&#39;s Europe minister says - - - The populist ...",3.0,5.0,4.0,4.0,0,0.0,6.0,0.0,6.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0
205,Conflicts are only 1 of many issues facing racist/sexist/abusive/narcissistic despicable Trump. He also violated US…,3.0,2.0,3.0,2.666666667,0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
206,"The Kelly File Special Nov 25, 2016 The Trump Transition ; Panel on Trump Cabinet Controversy: via",4.0,4.0,5.0,4.333333333,5,0.0,6.0,0.0,6.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0
207,The Democrats are behind the Anti Trump protests that turn into Riots.There Parents must be pleased with how they raised there Children.,3.0,3.0,5.0,3.666666667,0,0.0,5.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0
208,Trump says to #draintheswamp but fills his cabinet with fucking Swamp Things,3.0,3.0,5.0,3.666666667,0,0.0,7.0,9.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
209,"white supremacists? alt-right? They're fucking Nazi scumbags, or as I like to call them ""anti-american shit-stain…",2.0,0.0,2.0,1.333333333,0,7.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210,75 percent of #Trump voters want to accelerate the growth of #clean #energy. #frackinghttps://t.co/LGmdweMk8q,5.0,5.0,6.0,5.333333333,5,0.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0
211,and desperately trying to create brexit anxiety. Best to ignore mainstream media and laugh them off for what they are.,4.0,4.0,5.0,4.333333333,0,0.0,5.0,7.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0
212,New All Party Parliamentary Group on Vegetarianism & #Veganism to discuss the impact of #Brexit Tues 3pm,5.0,5.0,5.0,5.0,5,7.0,1.0,5.0,6.0,3.0,5.0,5.0,5.0,5.0,6.0,5.0
213,"Link in bio - Come on The Walking Dead, get it together. #TheWalkingDead",6.0,5.0,5.0,5.333333333,10,0.0,5.0,1.0,5.0,6.0,4.0,4.0,3.0,3.0,4.0,4.0
214,Using #homeopathy to heal #PneumoniaInDogs is quick & economical #NaturalDogs #HolisticDogs,7.0,5.0,6.0,6.0,5,0.0,3.0,5.0,10.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0
215,Do you think the Trump administration will construct a wall on the Mexican border?,5.0,5.0,5.0,5.0,5,0.0,7.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
216,Dear President Trump I think you should mak Dr. Ben Carson assign to your cabinet as the US Surgeon General instead of HUD.,5.0,5.0,5.0,5.0,5,7.0,10.0,0.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,5.0
217,"tried to drink, but just allergies so I sat there congested and bored watching David Blaine",4.0,4.0,4.0,4.0,0,0.0,5.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
218,Yikes! Turnbull Gov to introduce voter registration licenses. 😉,4.0,4.0,4.0,4.0,5,0.0,9.0,0.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0
219,My opinion-This is a ploy to make an agreement between her and Trump. She won't protest if he won't prosecute.,5.0,4.0,5.0,4.666666667,5,0.0,1.0,2.0,4.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0
220,"$2 Mil a DAY to protect Trump et al, because Melania doesn't want to move to DC, & Trumpkins wants to ""go home""",3.0,5.0,4.0,4.0,0,0.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0
221,only Marine le Pen seems pleased! Very concerning for Europe. Hope some heads start to really work in Brussels!,4.0,5.0,5.0,4.666666667,5,7.0,7.0,7.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0
222,"Imagining a credible threat, can they force him to sit down for the briefing? ""Look son, some bad hombres wanna get you...""0",3.0,3.0,6.0,4.0,5,0.0,0.0,0.0,5.0,3.0,4.0,2.0,2.0,1.0,4.0,3.0
223,Here's Obama legacy; we started his presidency with 3 wars and we end it with 7! & drone strikes; & Hillary wanted…,3.0,2.0,4.0,3.0,0,7.0,7.0,6.0,7.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0
224,Why are oral vaccines less common than injected vaccines even if it can induce both systemic and mucosal immunities?,4.0,5.0,5.0,4.666666667,0,0.0,5.0,0.0,6.0,0.0,5.0,6.0,5.0,5.0,5.0,5.0
225,"To each her/his own. Most Conservatives, I simply disagree with, some I distrust and a few I dispise. Pick your #poison",3.0,2.0,4.0,3.0,0,7.0,7.0,1.0,6.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0
226,"The thrill of seeing a wheelchair user in a movie doing boring, meaningless things that have nothing to do with euthanasia.",4.0,3.0,4.0,3.666666667,0,0.0,7.0,7.0,2.0,3.0,5.0,8.0,5.0,2.0,7.0,4.0
227,got a box of No.8 Maduro,5.0,5.0,5.0,5.0,5,8.0,8.0,10.0,8.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0
228,This am my 8yo talks to me about 3D printing new airways for me. #hewillgoplaces #lovehimtopieces #TBM #justbreathe,6.0,6.0,8.0,6.666666667,10,0.0,8.0,0.0,10.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0
229,"True, the Obama Admin. Squashed the Tea Party movement, unprecedented behavior.",3.0,3.0,5.0,3.666666667,5,7.0,7.0,1.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0
230,"That's the first step in Gov't ""Gun Control"" Eliminate access to Ammunition.",4.0,5.0,5.0,4.666666667,5,0.0,5.0,1.0,0.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0
231,".@NavyFederal the ""killer honeymoon"" commercial is so insensitive-u have drone strikes missing 90% of targets-not too funny #liberty",5.0,4.0,4.0,4.333333333,0,0.0,7.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0
232,"Let's stop parsing.Just as #AltRight = Nazi, populist = anti-immigrant white supremacist. This is simple, irrefutable historical fact.",5.0,3.0,4.0,4.0,5,0.0,7.0,0.0,0.0,2.0,6.0,2.0,1.0,2.0,2.0,0.0
233,See you kids tomorrow #blackfriday #blackweek #podesejogar #dobre #mordki #unitednations…,5.0,5.0,6.0,5.333333333,10,7.0,5.0,0.0,5.0,6.0,5.0,8.0,8.0,5.0,6.0,8.0
234,White-collar supremacy is CODE used by liberal fascists for People who Work for Living in a Real Job #pjnet #trump #tcot #UniteBlue #p2,3.0,5.0,4.0,4.0,0,5.0,7.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0
235,Okay but many alt rightists worship HitlerYou people can't keep pretending they aren't Third Reich 2.0,3.0,3.0,3.0,3.0,0,7.0,7.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0
236,#Tigers #Memorabilia 2013 DETROIT TIGERS TICKET LOT OF 3 vs WHITE SOX CABRERA VERLANDER VGC L@@K! #Vintage #Sports,4.0,5.0,5.0,4.666666667,10,7.0,3.0,9.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0
237,BEN 'THE SENSATION' HALL v CARSON JONES - OFFICIAL WEIGH IN & FACE OFF V...,7.0,5.0,5.0,5.666666667,5,0.0,7.0,0.0,0.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0
238,everyone in the country is worried about our presidency and you and your girl still whining about the cy young.shut up dude,2.0,3.0,3.0,2.666666667,0,1.0,10.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0
239,Thats not going to happen. The media will use him in an attempt to smear all conservatives. Spencer will relish in it.,3.0,4.0,4.0,3.666666667,0,0.0,7.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0
240,"Sadly, this is how Steve Bannon sees all Jews.",3.0,3.0,4.0,3.333333333,0,0.0,7.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0
241,"Ben Shapiro on Steve Bannon, the alt-right, and how they're using Trump while he's too stupid to see it. #FuckTrump",2.0,3.0,4.0,3.0,0,0.0,7.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0
242,"Oh right, I have to save up $60 by February if I wanna get Persona 5.",5.0,5.0,5.0,5.0,5,0.0,7.0,0.0,6.0,4.0,6.0,6.0,7.0,5.0,6.0,6.0
243,"If the Community Spouse Dies Before the #Medicaid Recipient, Can #Medicaid Collect from the - via",5.0,5.0,5.0,5.0,5,0.0,7.0,6.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0
244,Someone didn't just ask you that lol. Tommy Why would you be happy with any race doing a crime. The Liberals need bed🤗,2.0,3.0,4.0,3.0,0,0.0,10.0,0.0,1.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0
245,"Fake news, Election Day hacks, Wikileaks, Comey, Russia, Jill Stein, Gary Johnson, etc. are all to blame, but Clinton herself, isn’t.",2.0,4.0,4.0,3.333333333,0,0.0,5.0,6.0,1.0,3.0,5.0,3.0,3.0,2.0,4.0,1.0
246,"I just want to move to LA, work a minimum wage job. Make clothes and paint all day. Do some community organizing. Start a modeling career.",5.0,6.0,6.0,5.666666667,5,7.0,7.0,1.0,7.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0
247,"I dunno, from my porch view of Europe, there is certainly creeping unease, Baltics, Scandi, rightists in FR, IT, AU…",4.0,5.0,4.0,4.333333333,0,5.0,1.0,6.0,6.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0
248,Watch Tesla Model S P85D’s instant speed avoid a potential rear-end collision,7.0,6.0,7.0,6.666666667,10,9.0,10.0,0.0,9.0,7.0,5.0,8.0,8.0,9.0,8.0,8.0
249,"Positive news - #France to enforce labeling of products produced in illegal #settlements, etc.: #Palestine #Israel",8.0,8.0,7.0,7.666666667,10,7.0,7.0,10.0,9.0,6.0,8.0,8.0,6.0,6.0,8.0,5.0
